Time,Hs
13:00,10.34
12:30,11.09
12:00,10.30
11:30,9.58
11:00,8.96
10:30,8.96
10:00,8.04
09:30,7.87
09:00,8.27
08:30,7.42
08:00,6.92
07:30,6.86
07:00,6.14
06:30,6.14
06:00,5.68
05:30,6.56
05:00,6.43
04:30,6.23
04:00,6.63
03:30,5.97
03:00,6.10
02:30,6.17
02:00,6.17
01:30,6.10
01:00,6.69
00:30,7.19
00:00,6.56
23:30,6.73
23:00,6.76
22:30,6.14
22:00,5.68
21:30,6.27
21:00,5.91
20:30,6.33
20:00,5.94
19:30,6.10
19:00,5.97
18:30,5.91
18:00,5.91
17:30,5.68
17:00,5.68
16:30,5.51
16:00,5.05
15:30,4.92
15:00,4.92
14:30,5.09
